Year,Month,Day of Week,Day of Month,Season,Day of Season,Sign,Day of Sign,Name of Holiday
2024,August,Saturday,24,Midsummer,24,Virgo,1,
2024,August,Sunday,25,Midsummer,25,Virgo,2,
2024,August,Monday,26,Midsummer,26,Virgo,3,
2024,August,Tuesday,27,Midsummer,27,Virgo,4,
2024,August,Wednesday,28,Midsummer,28,Virgo,5,
2024,August,Thursday,29,Midsummer,29,Virgo,6,
2024,August,Friday,30,Midsummer,30,Virgo,7,
2024,August,Saturday,31,Midsummer,31,Virgo,8,
2024,September,Sunday,1,Midsummer,32,Virgo,9,
2024,September,Monday,2,Midsummer,33,Virgo,10,Labor Day
2024,September,Tuesday,3,Midsummer,34,Virgo,11,
2024,September,Wednesday,4,Midsummer,35,Virgo,12,
2024,September,Thursday,5,Midsummer,36,Virgo,13,
2024,September,Friday,6,Midsummer,37,Virgo,14,
2024,September,Saturday,7,Midsummer,38,Virgo,15,
2024,September,Sunday,8,Midsummer,39,Virgo,16,
2024,September,Monday,9,Midsummer,40,Virgo,17,
2024,September,Tuesday,10,Midsummer,41,Virgo,18,
2024,September,Wednesday,11,Midsummer,42,Virgo,19,
2024,September,Thursday,12,Midsummer,43,Virgo,20,
2024,September,Friday,13,Midsummer,44,Virgo,21,
2024,September,Saturday,14,Midsummer,45,Virgo,22,
2024,September,Sunday,15,Midsummer,46,Virgo,23,
2024,September,Monday,16,Midsummer,47,Virgo,24,
2024,September,Tuesday,17,Midsummer,48,Virgo,25,
2024,September,Wednesday,18,Midsummer,49,Virgo,26,
2024,September,Thursday,19,Midsummer,50,Virgo,27,
2024,September,Friday,20,Midsummer,51,Virgo,28,
2024,September,Saturday,21,Young Autumn,,Virgo,29,Mabon
2024,September,Sunday,22,Young Autumn,,Virgo,30,
2024,September,Monday,23,Young Autumn,,Libra,1,
2024,September,Tuesday,24,Young Autumn,,Libra,2,
2024,September,Wednesday,25,Young Autumn,,Libra,3,
2024,September,Thursday,26,Young Autumn,,Libra,4,
2024,September,Friday,27,Young Autumn,,Libra,5,
2024,September,Saturday,28,Young Autumn,,Libra,6,
2024,September,Sunday,29,Young Autumn,,Libra,7,
2024,September,Monday,30,Young Autumn,,Libra,8,
2024,October,Tuesday,1,Young Autumn,,Libra,9,
2024,October,Wednesday,2,Young Autumn,,Libra,10,
2024,October,Thursday,3,Young Autumn,,Libra,11,
2024,October,Friday,4,Young Autumn,,Libra,12,
2024,October,Saturday,5,Young Autumn,,Libra,13,
2024,October,Sunday,6,Young Autumn,,Libra,14,
2024,October,Monday,7,Young Autumn,,Libra,15,
2024,October,Tuesday,8,Young Autumn,,Libra,16,
2024,October,Wednesday,9,Young Autumn,,Libra,17,
2024,October,Thursday,10,Young Autumn,,Libra,18,Indigenous People's Day
2024,October,Friday,11,Young Autumn,,Libra,19,
2024,October,Saturday,12,Young Autumn,,Libra,20,
2024,October,Sunday,13,Young Autumn,,Libra,21,
2024,October,Monday,14,Young Autumn,,Libra,22,
2024,October,Tuesday,15,Young Autumn,,Libra,23,
2024,October,Wednesday,16,Young Autumn,,Libra,24,
2024,October,Thursday,17,Young Autumn,,Libra,25,
2024,October,Friday,18,Young Autumn,,Libra,26,
2024,October,Saturday,19,Young Autumn,,Libra,27,
2024,October,Sunday,20,Young Autumn,,Libra,28,
2024,October,Monday,21,Young Autumn,,Libra,29,
2024,October,Tuesday,22,Young Autumn,,Libra,30,
2024,October,Wednesday,23,Young Autumn,,Scorpio,1,
2024,October,Thursday,24,Young Autumn,,Scorpio,2,
2024,October,Friday,25,Young Autumn,,Scorpio,3,
2024,October,Saturday,26,Young Autumn,,Scorpio,4,
2024,October,Sunday,27,Young Autumn,,Scorpio,5,
2024,October,Monday,28,Young Autumn,,Scorpio,6,
2024,October,Tuesday,29,Young Autumn,,Scorpio,7,
2024,October,Wednesday,30,Young Autumn,,Scorpio,8,Mischief Night
2024,October,Thursday,31,Young Autumn,,Scorpio,9,Halloween
2024,November,Friday,1,Midautumn,,Scorpio,10,Samhain
2024,November,Saturday,2,Midautumn,,Scorpio,11,Dia de Los Muertos
2024,November,Sunday,3,Midautumn,,Scorpio,12,All Souls' Day
2024,November,Monday,4,Midautumn,,Scorpio,13,
2024,November,Tuesday,5,Midautumn,,Scorpio,14,
2024,November,Wednesday,6,Midautumn,,Scorpio,15,
2024,November,Thursday,7,Midautumn,,Scorpio,16,
2024,November,Friday,8,Midautumn,,Scorpio,17,
2024,November,Saturday,9,Midautumn,,Scorpio,18,
2024,November,Sunday,10,Midautumn,,Scorpio,19,
2024,November,Monday,11,Midautumn,,Scorpio,20,Veteran's Day
2024,November,Tuesday,12,Midautumn,,Scorpio,21,
2024,November,Wednesday,13,Midautumn,,Scorpio,22,
2024,November,Thursday,14,Midautumn,,Scorpio,23,
2024,November,Friday,15,Midautumn,,Scorpio,24,
2024,November,Saturday,16,Midautumn,,Scorpio,25,
2024,November,Sunday,17,Midautumn,,Scorpio,26,
2024,November,Monday,18,Midautumn,,Scorpio,27,
2024,November,Tuesday,19,Midautumn,,Scorpio,28,
2024,November,Wednesday,20,Midautumn,,Scorpio,29,
2024,November,Thursday,21,Midautumn,,Scorpio,30,
2024,November,Friday,22,Midautumn,,Scorpio,31,
2024,November,Saturday,23,Midautumn,,Sagitarius,1,
2024,November,Sunday,24,Midautumn,,Sagitarius,2,
2024,November,Monday,25,Midautumn,,Sagitarius,3,
2024,November,Tuesday,26,Midautumn,,Sagitarius,4,
2024,November,Wednesday,27,Midautumn,,Sagitarius,5,
2024,November,Thursday,28,Midautumn,,Sagitarius,6,Thanksgiving Day
2024,November,Friday,29,Midautumn,,Sagitarius,7,Native American Heritage Day
2024,November,Saturday,30,Midautumn,,Sagitarius,8,
2024,December,Sunday,1,Midautumn,,Sagitarius,9,
2024,December,Monday,2,Midautumn,,Sagitarius,10,
2024,December,Tuesday,3,Midautumn,,Sagitarius,11,
2024,December,Wednesday,4,Midautumn,,Sagitarius,12,
2024,December,Thursday,5,Midautumn,,Sagitarius,13,
2024,December,Friday,6,Midautumn,,Sagitarius,14,Feast of St. Nicholaus
2024,December,Saturday,7,Midautumn,,Sagitarius,15,
2024,December,Sunday,8,Midautumn,,Sagitarius,16,
2024,December,Monday,9,Midautumn,,Sagitarius,17,
2024,December,Tuesday,10,Midautumn,,Sagitarius,18,
2024,December,Wednesday,11,Midautumn,,Sagitarius,19,
2024,December,Thursday,12,Midautumn,,Sagitarius,20,
2024,December,Friday,13,Midautumn,,Sagitarius,21,
2024,December,Saturday,14,Midautumn,,Sagitarius,22,
2024,December,Sunday,15,Midautumn,,Sagitarius,23,
2024,December,Monday,16,Midautumn,,Sagitarius,24,
2024,December,Tuesday,17,Midautumn,,Sagitarius,25,
2024,December,Wednesday,18,Midautumn,,Sagitarius,26,
2024,December,Thursday,19,Midautumn,,Sagitarius,27,
2024,December,Friday,20,Midautumn,,Sagitarius,28,
2024,December,Saturday,21,Midwinter,,Capricorn,1,Yule
2024,December,Sunday,22,Midwinter,,Capricorn,2,
2024,December,Monday,23,Midwinter,,Capricorn,3,
2024,December,Tuesday,24,Midwinter,,Capricorn,4,Christmas Eve
2024,December,Wednesday,25,Midwinter,,Capricorn,5,Christmas Day
2024,December,Thursday,26,Midwinter,,Capricorn,6,Feast of St. Stephen
2024,December,Friday,27,Midwinter,,Capricorn,7,
2024,December,Saturday,28,Midwinter,,Capricorn,8,
2024,December,Sunday,29,Midwinter,,Capricorn,9,
2024,December,Monday,30,Midwinter,,Capricorn,10,
2024,December,Tuesday,31,Midwinter,,Capricorn,11,New Year's Eve
